windsorstar.com,RIGHT-CENTER,HIGH
brighteon.com,FAR-RIGHT,VERY-LOW
daily-times.com,RIGHT-CENTER,HIGH
wolfstreet.com,CENTER,HIGH
newsandtribune.com,LEFT-CENTER,HIGH
wtxl.com,CENTER,HIGH
who13.com,CENTER,HIGH
upworthy.com,LEFT,MOSTLY-FACTUAL
georgiarecorder.com,LEFT,HIGH
damemagazine.com,LEFT,HIGH
tvp.info,RIGHT,MIXED
a.co,CENTER,HIGH
thepeterboroughexaminer.com,LEFT-CENTER,HIGH
capecodtimes.com,CENTER,HIGH
aip.org,CENTER,VERY-HIGH
quantamagazine.org,CENTER,VERY-HIGH
kiiitv.com,CENTER,HIGH
digi24.ro,CENTER,HIGH
freedomnews.org.uk,LEFT,HIGH
znetwork.org,LEFT,HIGH
readsludge.com,LEFT,HIGH
healthdata.org,CENTER,HIGH
ilgiornale.it,RIGHT-CENTER,MOSTLY-FACTUAL
thenationalherald.com,RIGHT,MIXED
eurotopics.net,CENTER,MOSTLY-FACTUAL
elfinanciero.com.mx,RIGHT-CENTER,MOSTLY-FACTUAL
wri.org,LEFT-CENTER,HIGH
ccn.com,RIGHT-CENTER,HIGH
doctorswithoutborders.org,CENTER,HIGH
kpax.com,CENTER,HIGH
kdrv.com,CENTER,HIGH
anglenews.com,RIGHT-CENTER,MIXED
sasktoday.ca,LEFT-CENTER,HIGH
redpepper.org.uk,LEFT,HIGH
naturalnews.com,FAR-RIGHT,VERY-LOW
idahostatejournal.com,RIGHT-CENTER,HIGH
realrawnews.com,UNKNOWN,UNKNOWN
noqreport.com,FAR-RIGHT,LOW
vidmax.com,FAR-RIGHT,LOW
ualrpublicradio.org,LEFT-CENTER,HIGH
newspapers.com,CENTER,HIGH
africanarguments.org,LEFT-CENTER,HIGH
iowastartingline.com,LEFT,HIGH
voice-online.co.uk,LEFT,MOSTLY-FACTUAL
thejewishvoice.com,FAR-RIGHT,MIXED
themanhattan.press,FAR-RIGHT,LOW
offgridsurvival.com,RIGHT,MIXED
kxlh.com,CENTER,HIGH
ncnewsonline.com,LEFT-CENTER,HIGH
revcom.us,LEFT,MIXED
bestnewshere.com,RIGHT,VERY-LOW
fitsnews.com,RIGHT,MOSTLY-FACTUAL
centerforsecuritypolicy.org,FAR-RIGHT,MIXED
thehighwire.com,UNKNOWN,LOW
outsidethebeltway.com,LEFT-CENTER,HIGH
americansforprosperity.org,RIGHT,MIXED
asian-dawn.com,RIGHT,MIXED
thetruereporter.com,RIGHT,LOW
coreysdigs.com,RIGHT,LOW
dollarcollapse.com,RIGHT,MIXED
durangoherald.com,RIGHT-CENTER,HIGH
dallasexpress.com,RIGHT,MIXED
humansarefree.com,RIGHT,LOW
conservativewoman.co.uk,RIGHT,MIXED
guampdn.com,CENTER,HIGH
beliefnet.com,RIGHT,MIXED
awarenessact.com,UNKNOWN,LOW
krtv.com,CENTER,HIGH
iharare.com,LEFT,MIXED
everydayfeminism.com,LEFT,MIXED
insidephilanthropy.com,LEFT-CENTER,HIGH
apa.org,CENTER,VERY-HIGH
westernmassnews.com,CENTER,HIGH
mychamplainvalley.com,CENTER,HIGH
gunviolencearchive.org,LEFT-CENTER,HIGH
newsadvance.com,CENTER,HIGH
berkshireeagle.com,LEFT-CENTER,HIGH
vindy.com,CENTER,HIGH
nrdc.org,LEFT,MOSTLY-FACTUAL
post-journal.com,RIGHT-CENTER,HIGH
wearethemighty.com,CENTER,HIGH
voachinese.com,CENTER,HIGH
newint.org,LEFT-CENTER,HIGH
as.com,CENTER,MOSTLY-FACTUAL
borgenmagazine.com,LEFT-CENTER,HIGH
archaeology.org,CENTER,HIGH
eurasiagroup.net,LEFT-CENTER,HIGH
valdostadailytimes.com,LEFT-CENTER,HIGH
chaser.com.au,LEFT,UNKNOWN
canarymedia.com,LEFT-CENTER,HIGH
presstelegram.com,CENTER,HIGH
nationalmemo.com,LEFT,MOSTLY-FACTUAL
qctimes.com,CENTER,HIGH
futurity.org,CENTER,MOSTLY-FACTUAL
beinglibertarian.com,RIGHT-CENTER,MIXED
sentinelandenterprise.com,CENTER,HIGH
theday.com,LEFT-CENTER,HIGH
bt.com,CENTER,HIGH
workers.org,FAR-LEFT,MIXED
news.gab.com,FAR-RIGHT,LOW
newswars.com,FAR-RIGHT,LOW
weaselzippers.us,RIGHT,MIXED
shawlocal.com,CENTER,HIGH
clashdaily.com,FAR-RIGHT,LOW
imprimis.hillsdale.edu,RIGHT,MIXED
orangeobserver.com,CENTER,HIGH
heraldtimesonline.com,LEFT-CENTER,HIGH
survivalblog.com,FAR-RIGHT,LOW
renewedright.com,FAR-RIGHT,MIXED
ranker.com,CENTER,MIXED
dailycitizen.focusonthefamily.com,FAR-RIGHT,LOW
thepostemail.com,RIGHT,MIXED
21stcenturywire.com,RIGHT,MIXED
rstreet.org,RIGHT-CENTER,HIGH
muscatinejournal.com,CENTER,HIGH
aim.org,RIGHT,MIXED
standardspeaker.com,CENTER,HIGH
ghionjournal.com,LEFT,MOSTLY-FACTUAL
itsgoingdown.org,LEFT,MIXED
binghamtonhomepage.com,CENTER,HIGH
dailynewsreported.com,UNKNOWN,UNKNOWN
worldpoliticsreview.com,LEFT-CENTER,HIGH
hilltimes.com,LEFT-CENTER,HIGH
menarehuman.com,RIGHT,MIXED
detroit.cbslocal.com,LEFT-CENTER,HIGH
biography.com,CENTER,HIGH
wqad.com,CENTER,HIGH
ozarksfirst.com,CENTER,HIGH
localmemphis.com,CENTER,HIGH
sungazette.com,RIGHT-CENTER,HIGH
diversityinc.com,LEFT-CENTER,HIGH
securingdemocracy.gmfus.org,CENTER,HIGH
arirang.com,CENTER,HIGH
wbtw.com,CENTER,HIGH
wellandgood.com,LEFT,MIXED
ksn.com,CENTER,HIGH
sgvtribune.com,CENTER,HIGH
dailysentinel.com,RIGHT-CENTER,HIGH
djournal.com,CENTER,HIGH
emerging-europe.com,LEFT-CENTER,MOSTLY-FACTUAL
thebureauinvestigates.com,LEFT-CENTER,HIGH
southernminn.com,LEFT-CENTER,HIGH
positive.news,LEFT-CENTER,HIGH
arte.tv,LEFT-CENTER,MOSTLY-FACTUAL
israel21c.org,LEFT-CENTER,HIGH
palmerreport.com,LEFT,MIXED
criticalthreats.org,RIGHT-CENTER,MOSTLY-FACTUAL
lalibre.be,CENTER,HIGH
phnompenhpost.com,LEFT,MIXED
wyborcza.pl,LEFT-CENTER,HIGH
belfercenter.org,LEFT-CENTER,HIGH
qudsnen.co,LEFT-CENTER,LOW
wearechange.org,RIGHT,MIXED
thereporteronline.com,CENTER,HIGH
israelunwired.com,FAR-RIGHT,LOW
dailytorch.com,RIGHT,HIGH
acsh.org,RIGHT-CENTER,HIGH
nationaljournal.com,CENTER,HIGH
lincolnproject.us,LEFT-CENTER,MIXED
americafirstpolicy.com,RIGHT,MIXED
occupydemocrats.com,FAR-LEFT,LOW
thetrumpet.com,RIGHT,MIXED
represent.us,LEFT-CENTER,HIGH
theskimm.com,LEFT-CENTER,HIGH
shelbycountyreporter.com,RIGHT-CENTER,HIGH
halifax.citynews.ca,CENTER,HIGH
allnewspipeline.com,RIGHT-CENTER,LOW
basnews.com,LEFT,MIXED
news-gazette.com,RIGHT-CENTER,HIGH
getreligion.org,RIGHT,MOSTLY-FACTUAL
americasfreedomfighters.com,FAR-RIGHT,LOW
journaltimes.com,CENTER,HIGH
fox47news.com,CENTER,HIGH
stateofthenation.co,UNKNOWN,LOW
timesgazette.com,CENTER,HIGH
usareally.com,RIGHT,VERY-LOW
capitalresearch.org,RIGHT,MIXED
parler.com,FAR-RIGHT,LOW
theeagle.com,CENTER,HIGH
creativedestructionmedia.com,FAR-RIGHT,LOW
notrickszone.com,RIGHT,LOW
newsfactsnetwork.com,CENTER,VERY-HIGH
auburnpub.com,CENTER,HIGH
erlc.com,RIGHT,MIXED
usrtk.org,UNKNOWN,MIXED
nwfdailynews.com,CENTER,HIGH
thehornnews.com,FAR-RIGHT,LOW
yaliberty.org,FAR-RIGHT,LOW
fox16.com,CENTER,HIGH
lacrossetribune.com,CENTER,HIGH
nbc29.com,CENTER,HIGH
wtov9.com,RIGHT-CENTER,HIGH
metrowestdailynews.com,CENTER,HIGH
modernhealthcare.com,CENTER,HIGH
newamerica.org,LEFT-CENTER,HIGH
commoncause.org,LEFT-CENTER,HIGH
cgtn.com,LEFT-CENTER,MIXED
skyhinews.com,CENTER,HIGH
goodmenproject.com,LEFT,HIGH
lesoleil.com,LEFT-CENTER,HIGH
menshealth.com,LEFT-CENTER,MOSTLY-FACTUAL
bt.dk,RIGHT-CENTER,MOSTLY-FACTUAL
ports.com,LEFT-CENTER,MIXED
niskanencenter.org,LEFT-CENTER,HIGH
delta-optimist.com,LEFT-CENTER,HIGH
azdailysun.com,LEFT-CENTER,HIGH
tri-cityherald.com,CENTER,HIGH
pressreader.com,CENTER,MOSTLY-FACTUAL
discovermagazine.com,CENTER,HIGH
mypanhandle.com,CENTER,HIGH
factwire.org,CENTER,HIGH
everythinglubbock.com,CENTER,HIGH
dailyinterlake.com,CENTER,HIGH
worldometers.info,CENTER,HIGH
nbc26.com,CENTER,HIGH
delmarvanow.com,LEFT-CENTER,HIGH
antihate.ca,LEFT,HIGH
lesoir.be,CENTER,HIGH
ktsm.com,CENTER,HIGH
bocapost.com,CENTER,HIGH
dirt.com,LEFT-CENTER,HIGH
therepublic.com,CENTER,HIGH
wtap.com,CENTER,HIGH
macrotrends.net,CENTER,MOSTLY-FACTUAL
defensescoop.com,CENTER,HIGH
punchbowl.news,CENTER,HIGH
cantonrep.com,LEFT-CENTER,HIGH
gaycitynews.com,LEFT,HIGH
aapsonline.org,FAR-RIGHT,LOW
barenakedislam.com,FAR-RIGHT,LOW
openvaers.com,RIGHT,MIXED
worldsocialism.org,LEFT,MIXED
cracked.com,UNKNOWN,UNKNOWN
westhawaiitoday.com,LEFT-CENTER,HIGH
democracychronicles.org,LEFT,MOSTLY-FACTUAL
fairobserver.com,LEFT-CENTER,HIGH
liberation.fr,LEFT-CENTER,HIGH
geopoliticalmonitor.com,LEFT-CENTER,MOSTLY-FACTUAL
caravanmagazine.in,LEFT-CENTER,MOSTLY-FACTUAL
knowyourmeme.com,CENTER,HIGH
logically.ai,CENTER,HIGH
politics.com,CENTER,HIGH
tribunecontentagency.com,CENTER,HIGH
opednews.com,LEFT,MIXED
wifr.com,CENTER,HIGH
chieftain.com,LEFT-CENTER,HIGH
goerie.com,CENTER,HIGH
aspeniaonline.it,LEFT-CENTER,HIGH
inequalitymedia.org,LEFT,HIGH
oregoncapitalchronicle.com,LEFT,HIGH
demos.org,LEFT-CENTER,HIGH
vnews.com,RIGHT-CENTER,HIGH
bluestatebluesnews.com,FAR-RIGHT,MIXED
myfoxzone.com,CENTER,HIGH
nextbigfuture.com,CENTER,HIGH
truthbasedmedia.com,FAR-RIGHT,VERY-LOW
roguereview.net,FAR-RIGHT,LOW
thenewatlantis.com,RIGHT-CENTER,HIGH
unicornriot.ninja,LEFT,HIGH
scarymommy.com,LEFT,MIXED
vladtv.com,LEFT-CENTER,MIXED
cancer.org,CENTER,VERY-HIGH
defenddemocracy.press,LEFT,MIXED
jesus-is-savior.com,RIGHT,VERY-LOW
pantsonfirenews.com,FAR-RIGHT,MIXED
micdroppolitics.com,FAR-RIGHT,LOW
blabber.buzz,RIGHT,MIXED
rationalground.com,RIGHT,MIXED
remnantnewspaper.com,FAR-RIGHT,LOW
hudson.org,RIGHT,HIGH
postregister.com,CENTER,HIGH
foxreno.com,RIGHT-CENTER,HIGH
americanactionnews.com,RIGHT,MIXED
gopdailybrief.com,RIGHT,MIXED
amg-news.com,RIGHT,VERY-LOW
ksnblocal4.com,CENTER,HIGH
t.co,CENTER,HIGH
niagara-gazette.com,LEFT-CENTER,HIGH
prophecynewswatch.com,RIGHT,LOW
wbko.com,CENTER,HIGH
listverse.com,RIGHT-CENTER,MOSTLY-FACTUAL
the-journal.com,CENTER,HIGH
c4ss.org,LEFT,MOSTLY-FACTUAL
eppc.org,RIGHT,MIXED
hiawathaworldonline.com,CENTER,HIGH
hechingerreport.org,LEFT-CENTER,HIGH
fightthenewdrug.org,RIGHT,MIXED
psychcentral.com,CENTER,HIGH
graphy.com,CENTER,HIGH
thetandd.com,CENTER,HIGH
theodysseyonline.com,LEFT-CENTER,MIXED
wnem.com,CENTER,HIGH
abc.es,RIGHT-CENTER,HIGH
wdio.com,CENTER,HIGH
jacksonsun.com,LEFT-CENTER,HIGH
news.com,CENTER,HIGH
kilgorenewsherald.com,LEFT-CENTER,HIGH
derstandard.at,LEFT-CENTER,HIGH
stacker.com,CENTER,HIGH
call,CENTER,HIGH
abcstlouis.com,RIGHT-CENTER,HIGH
pjstar.com,CENTER,HIGH
projectcensored.org,LEFT,HIGH
coasttocoastam.com,UNKNOWN,LOW
dailycommercial.com,LEFT-CENTER,HIGH
neweurope.eu,LEFT-CENTER,HIGH
rollingout.com,LEFT-CENTER,MIXED
needtoknow.news,UNKNOWN,LOW
alamogordonews.com,LEFT-CENTER,HIGH
ama-assn.org,CENTER,HIGH
siouxcityjournal.com,LEFT-CENTER,HIGH
wabi.tv,CENTER,HIGH
disclose.tv,RIGHT,MIXED
blacklivesmatter.com,LEFT,MIXED
catchnews.com,LEFT-CENTER,MOSTLY-FACTUAL
theindependent.com,CENTER,HIGH
spotlightpa.org,CENTER,HIGH
nationofchange.org,LEFT,MOSTLY-FACTUAL
lobservateur.com,RIGHT-CENTER,HIGH
socialmediatoday.com,CENTER,HIGH
wdhn.com,CENTER,HIGH
georgetown.edu,LEFT-CENTER,HIGH
worldcouncilforhealth.org,RIGHT,VERY-LOW
hopkinsmedicine.org,CENTER,VERY-HIGH
nature.org,LEFT-CENTER,HIGH
santacruzsentinel.com,CENTER,HIGH
warroom.org,FAR-RIGHT,VERY-LOW
jordantimes.com,CENTER,MIXED
russia,CENTER,HIGH
breakingfirst.com,FAR-RIGHT,VERY-LOW
wnyc.org,LEFT-CENTER,HIGH
stopfake.org,LEFT-CENTER,HIGH
chronicle.su,UNKNOWN,UNKNOWN
ted.com,CENTER,HIGH
wellandtribune.ca,LEFT-CENTER,HIGH
greenpeace.org,LEFT,MIXED
surreynowleader.com,LEFT-CENTER,HIGH
tech.co,CENTER,HIGH
xtramagazine.com,LEFT,HIGH
calgarysun.com,RIGHT-CENTER,MOSTLY-FACTUAL
patriotnewsfeed.com,RIGHT,MIXED
business2community.com,CENTER,MOSTLY-FACTUAL
https,CENTER,HIGH
publico.es,LEFT-CENTER,HIGH
mg.co.za,LEFT,MIXED
caixinglobal.com,RIGHT-CENTER,MIXED
laconiadailysun.com,LEFT-CENTER,HIGH
africacheck.org,CENTER,VERY-HIGH
countytimes.co.uk,CENTER,HIGH
mcsweeneys.net,UNKNOWN,UNKNOWN
ottumwacourier.com,LEFT-CENTER,HIGH
capitolfax.com,CENTER,HIGH
beholdisrael.org,RIGHT,MIXED
americanactionforum.org,RIGHT-CENTER,MOSTLY-FACTUAL
fedsoc.org,RIGHT,MIXED
elpasotimes.com,LEFT-CENTER,HIGH
iowaclimate.org,RIGHT,LOW
lozierinstitute.org,RIGHT,MIXED
fredericknewspost.com,CENTER,HIGH
sourcewatch.org,LEFT,MOSTLY-FACTUAL
thelist.com,LEFT-CENTER,MOSTLY-FACTUAL
democracyjournal.org,LEFT,HIGH
vote.org,LEFT-CENTER,HIGH
thetimes-tribune.com,CENTER,HIGH
poststar.com,CENTER,HIGH
niagarafallsreview.ca,LEFT-CENTER,HIGH
homelandsecuritynewswire.com,CENTER,HIGH
muskokaregion.com,LEFT-CENTER,HIGH
wlsam.com,RIGHT,MIXED
anh-usa.org,UNKNOWN,MIXED
educationnext.org,RIGHT-CENTER,MOSTLY-FACTUAL
transparency.org,CENTER,VERY-HIGH
mediapart.fr,LEFT-CENTER,HIGH
granma.cu,FAR-LEFT,MIXED
columbia.edu,LEFT-CENTER,HIGH
sfbayview.com,LEFT,MOSTLY-FACTUAL
fifthestate.org,LEFT,HIGH
oyez.org,CENTER,HIGH
nworeport.me,RIGHT,VERY-LOW
drudge.com,LEFT,MIXED
geoengineeringwatch.org,UNKNOWN,LOW
steadfastclash.com,RIGHT,MIXED
electroverse.net,UNKNOWN,LOW
amren.com,FAR-RIGHT,LOW
newsblaze.com,FAR-RIGHT,MIXED
conservapedia.com,FAR-RIGHT,MIXED
newsammo.com,FAR-RIGHT,MIXED
patrioticviralnews.com,FAR-RIGHT,LOW
concernedwomen.org,FAR-RIGHT,LOW
thevaccinereaction.org,UNKNOWN,LOW
commonwealmagazine.org,LEFT-CENTER,HIGH
columbusfreepress.com,LEFT,MIXED
enfieldindependent.co.uk,CENTER,HIGH
nujournal.com,CENTER,HIGH
bnc.tv,LEFT,MOSTLY-FACTUAL
timesherald.com,CENTER,HIGH
source.co,CENTER,HIGH
waow.com,CENTER,HIGH
strategypage.com,CENTER,HIGH
oneangrygamer.net,RIGHT,MIXED
foxchattanooga.com,RIGHT-CENTER,HIGH
kcby.com,RIGHT-CENTER,HIGH
northdeltareporter.com,LEFT-CENTER,HIGH
mindbodygreen.com,UNKNOWN,MIXED
thedodo.com,LEFT,MOSTLY-FACTUAL
everydayhealth.com,CENTER,HIGH
post.com,CENTER,HIGH
news.co.uk,CENTER,HIGH
dailysoundandfury.com,LEFT,MIXED
infoplease.com,LEFT-CENTER,HIGH
kagstv.com,CENTER,HIGH
sturgisjournal.com,LEFT-CENTER,HIGH
globalriskinsights.com,LEFT-CENTER,HIGH
sapiens.org,LEFT-CENTER,HIGH
thefiscaltimes.com,RIGHT-CENTER,HIGH
scoopwhoop.com,LEFT-CENTER,MIXED
historynewsnetwork.org,LEFT-CENTER,HIGH
illegalaliencrimereport.com,FAR-RIGHT,MIXED
usaspending.gov,CENTER,VERY-HIGH
hj,LEFT-CENTER,HIGH
thecalifornian.com,LEFT-CENTER,HIGH
bradenton.com,CENTER,HIGH
icandecide.org,UNKNOWN,LOW
tontimes.com,CENTER,HIGH
innerstrength.zone,UNKNOWN,MIXED
gastongazette.com,LEFT-CENTER,HIGH
localdvm.com,CENTER,HIGH
palmbeachdailynews.com,LEFT-CENTER,HIGH
cenlanow.com,CENTER,HIGH
rumormillnews.com,RIGHT,VERY-LOW
edp24.co.uk,CENTER,HIGH
us.blastingnews.com,CENTER,HIGH
nationalinsiders.com,FAR-RIGHT,LOW
thewetumpkaherald.com,RIGHT-CENTER,HIGH
nypost,RIGHT-CENTER,MIXED
upmatters.com,CENTER,HIGH
ctpublic.org,LEFT-CENTER,HIGH
wnewsj.com,RIGHT-CENTER,HIGH
montreal.citynews.ca,CENTER,HIGH
coastmountainnews.com,LEFT-CENTER,HIGH
cell.com,CENTER,HIGH
bucyrustelegraphforum.com,LEFT-CENTER,HIGH
wrex.com,CENTER,HIGH
thenewsstar.com,LEFT-CENTER,HIGH
rockwallheraldbanner.com,LEFT-CENTER,HIGH
ebar.com,LEFT,HIGH
poughkeepsiejournal.com,LEFT-CENTER,HIGH
s.com,CENTER,HIGH
z.com,CENTER,HIGH
ok.com,CENTER,HIGH
gaia.com,UNKNOWN,LOW
fullfact.org,CENTER,HIGH
mauinews.com,LEFT-CENTER,HIGH
theringer.com,LEFT-CENTER,HIGH
ge.com,CENTER,HIGH
distractify.com,LEFT-CENTER,MIXED
no.com,CENTER,HIGH
smartnews.com,CENTER,MIXED
yoursun.com,CENTER,HIGH
n.pr,RIGHT,MIXED
yomiuri.co.jp,RIGHT-CENTER,HIGH
wikipedia.org,CENTER,MIXED
tni.org,RIGHT-CENTER,MOSTLY-FACTUAL
themillenniumreport.com,FAR-RIGHT,LOW
bucksfreepress.co.uk,CENTER,HIGH
thebeaverton.com,UNKNOWN,UNKNOWN
comparitech.com,CENTER,HIGH
euters.com,CENTER,VERY-HIGH
winnipegfreepress.com,CENTER,HIGH
www.wsj.com,RIGHT-CENTER,MOSTLY-FACTUAL
newshounds.us,LEFT,MIXED
polygraph.info,CENTER,HIGH
airwars.org,CENTER,HIGH
err.ee,CENTER,HIGH
conchovalleyhomepage.com,CENTER,HIGH
educate-yourself.org,UNKNOWN,VERY-LOW
camera.org,RIGHT,MOSTLY-FACTUAL
mountainviewtoday.ca,LEFT-CENTER,HIGH
dorsetecho.co.uk,CENTER,HIGH
aad.org,LEFT,HIGH
worcesternews.co.uk,CENTER,HIGH
thedailystar.com,LEFT-CENTER,HIGH
aap.com.au,CENTER,HIGH
telegraaf.nl,RIGHT,MOSTLY-FACTUAL
redrightpatriot.com,RIGHT,MIXED
steadfastdaily.com,RIGHT,MIXED
lefigaro.fr,RIGHT-CENTER,HIGH
nrc.nl,LEFT-CENTER,HIGH
24ur.com,CENTER,MOSTLY-FACTUAL
patriotnewsalerts.com,RIGHT,MIXED
volkskrant.nl,RIGHT-CENTER,HIGH
xyz.com,CENTER,HIGH
news.net,CENTER,HIGH
parade.com,LEFT-CENTER,HIGH
www.th,CENTER,HIGH
treehugger.com,LEFT,HIGH
industantimes.com,LEFT-CENTER,MIXED
uardian.com,LEFT-CENTER,MIXED
nik.com,LEFT-CENTER,HIGH
dailytrust.com,LEFT-CENTER,MOSTLY-FACTUAL
www.se,LEFT-CENTER,HIGH
diepresse.com,RIGHT-CENTER,HIGH
academia.org,RIGHT,MIXED
junkee.com,LEFT,MOSTLY-FACTUAL
protothema.gr,RIGHT,MIXED
lakecountygazette.com,RIGHT-CENTER,MIXED
whistleblower.org,LEFT-CENTER,HIGH
youm7.com,RIGHT-CENTER,MIXED
democrat.com,CENTER,HIGH
themichiganstar.com,RIGHT,MIXED
unlimitedhangout.com,RIGHT,MIXED
adfontesmedia.com,CENTER,HIGH
fb.com,CENTER,HIGH
delcotimes.com,CENTER,HIGH
highlandsnews.com,RIGHT-CENTER,MIXED
think.com,CENTER,HIGH
www.com,LEFT,HIGH
play,FAR-RIGHT,LOW
carolinapublicpress.org,LEFT-CENTER,HIGH
putin,CENTER,MOSTLY-FACTUAL
cecildaily.com,CENTER,HIGH
nowtoronto.com,LEFT,HIGH
dallasvoice.com,LEFT,HIGH
filtermag.org,LEFT-CENTER,MOSTLY-FACTUAL
express.com,CENTER,HIGH
gov.com,CENTER,HIGH
freakonomics.com,LEFT-CENTER,HIGH
w.com,CENTER,HIGH
timescall.com,CENTER,HIGH
trofire.com,LEFT,MIXED
religionandpolitics.org,LEFT-CENTER,HIGH
dailymontanan.com,LEFT,HIGH
reflector.com,LEFT,HIGH
ab.co,LEFT-CENTER,HIGH
abovetopsecret.com,RIGHT,LOW
us.gov,CENTER,HIGH
x22report.com,FAR-RIGHT,LOW
psychiatrictimes.com,CENTER,HIGH
aspentimes.com,CENTER,HIGH
kiplinger.com,CENTER,HIGH
target.com,UNKNOWN,LOW
franciscanmedia.org,LEFT-CENTER,MOSTLY-FACTUAL
communityimpact.com,CENTER,HIGH
earthjustice.org,LEFT-CENTER,HIGH
uscourts.gov,CENTER,HIGH
vaccineimpact.com,RIGHT,VERY-LOW
psychiatry.org,LEFT-CENTER,HIGH
fwweekly.com,LEFT-CENTER,HIGH
theunionjournal.com,CENTER,LOW
qconline.com,CENTER,HIGH
thevarsity.ca,LEFT-CENTER,HIGH
alaskabeacon.com,LEFT,HIGH
clickhole.com,UNKNOWN,UNKNOWN
heraldmailmedia.com,LEFT-CENTER,HIGH
com.us,LEFT,MIXED
thedickinsonpress.com,RIGHT-CENTER,HIGH
m.com,CENTER,HIGH
www.ma,CENTER,HIGH
t.com,CENTER,HIGH
dailytarheel.com,LEFT-CENTER,HIGH
njherald.com,LEFT-CENTER,HIGH
libertarianism.org,RIGHT-CENTER,HIGH
starexponent.com,CENTER,HIGH
jamestownsun.com,RIGHT-CENTER,HIGH
therighting.com,LEFT-CENTER,HIGH
theduran.com,FAR-RIGHT,LOW
peta.org,LEFT,MIXED
d.co.uk,CENTER,HIGH
mtstandard.com,CENTER,HIGH
thefranklinnewspost.com,CENTER,HIGH
alligator.org,LEFT,HIGH
thebreakthrough.org,RIGHT-CENTER,HIGH
mitchellrepublic.com,RIGHT-CENTER,HIGH
dupagepolicyjournal.com,RIGHT-CENTER,MIXED
kearneyhub.com,CENTER,HIGH
youthrights.org,LEFT-CENTER,HIGH
theoaklandpress.com,CENTER,HIGH
h.co.uk,CENTER,HIGH
explainamerica.com,RIGHT,MOSTLY-FACTUAL
kunc.org,LEFT-CENTER,HIGH
towleroad.com,LEFT,HIGH
justfacts.com,RIGHT-CENTER,MOSTLY-FACTUAL
science.com,LEFT-CENTER,HIGH
ronpaullibertyreport.com,RIGHT,MIXED
newsandsentinel.com,RIGHT-CENTER,HIGH
swprs.org,RIGHT,MIXED
thehawkeye.com,LEFT-CENTER,HIGH
vigilantcitizen.com,RIGHT,LOW
edmontonsun.com,RIGHT-CENTER,HIGH
southafricatoday.net,RIGHT,MIXED
jconline.com,LEFT-CENTER,HIGH
2news.com,CENTER,HIGH
burnabynow.com,LEFT-CENTER,HIGH
populationconnection.org,LEFT,HIGH
mitchelladvocate.com,RIGHT-CENTER,HIGH
onegreenplanet.org,LEFT,MIXED
winnipeg.citynews.ca,CENTER,HIGH
climatecentral.org,LEFT-CENTER,HIGH
lanacion.com.ar,RIGHT-CENTER,HIGH
mensjournal.com,LEFT-CENTER,MOSTLY-FACTUAL
macombdaily.com,CENTER,HIGH
washingtonexaminer.com,RIGHT,MIXED
lawandcrime.com,LEFT-CENTER,HIGH
whitehouse.gov,LEFT-CENTER,MOSTLY-FACTUAL
asahi.com,LEFT-CENTER,HIGH
independent.ie,RIGHT-CENTER,MOSTLY-FACTUAL
wftv.com,CENTER,HIGH
hurriyetdailynews.com,RIGHT,MIXED
jns.org,RIGHT-CENTER,HIGH
clarionledger.com,LEFT-CENTER,HIGH
calgaryherald.com,RIGHT-CENTER,HIGH
ronpaulinstitute.org,RIGHT,MIXED
globalvoices.org,LEFT,HIGH
nst.com.my,CENTER,MOSTLY-FACTUAL
mercatus.org,RIGHT-CENTER,HIGH
davidicke.com,UNKNOWN,VERY-LOW
electronicintifada.net,LEFT,MOSTLY-FACTUAL
wjcl.com,CENTER,HIGH
elle.com,LEFT,MOSTLY-FACTUAL
fox4now.com,CENTER,HIGH
ncsl.org,CENTER,HIGH
nraila.org,RIGHT,MIXED
lucianne.com,RIGHT,MIXED
nakedcapitalism.com,LEFT-CENTER,HIGH
floridadaily.com,RIGHT,MIXED
newspress.com,RIGHT,MIXED
timesheraldonline.com,CENTER,HIGH
news.climate.columbia.edu,LEFT-CENTER,HIGH
lailluminator.com,LEFT,HIGH
ballot-access.org,CENTER,HIGH
constitutioncenter.org,CENTER,HIGH
wcia.com,CENTER,HIGH
ktre.com,CENTER,HIGH
lehighvalleylive.com,LEFT-CENTER,HIGH
allthatsinteresting.com,LEFT-CENTER,MOSTLY-FACTUAL
wate.com,CENTER,HIGH
weareiowa.com,CENTER,HIGH
rep-am.com,RIGHT-CENTER,HIGH
texomashomepage.com,CENTER,HIGH
agweb.com,RIGHT-CENTER,HIGH
greenbaypressgazette.com,CENTER,HIGH
yesmagazine.org,LEFT,HIGH
pulse.ng,LEFT-CENTER,MIXED
barrheadnews.com,CENTER,HIGH
chinadigitaltimes.net,RIGHT-CENTER,MOSTLY-FACTUAL
worldisraelnews.com,RIGHT,MOSTLY-FACTUAL
honestreporting.com,RIGHT-CENTER,MOSTLY-FACTUAL
magazine.atavist.com,LEFT-CENTER,VERY-HIGH
theshovel.com.au,LEFT,UNKNOWN
wacotrib.com,CENTER,HIGH
conservativeundergroundnews.com,FAR-RIGHT,MIXED
journal-news.net,RIGHT-CENTER,HIGH
dailynorthwestern.com,CENTER,HIGH
naacp.org,LEFT,HIGH
